17
14219552035221, -3479291274639, 14058805266461, -845366066599, -3165205531163, -11720238698367, -13901759034131, 992238415593, -8443604775115, 2040413607825, 3967229890237, 20420460024953, 17916169645445, 1352245256097, 3231351119245, 17990240846601, 5476607893717
-20137933711122, 9888647131478, 11976050918814, 6965893929030, 14658427369934, -12578337148746, 4122513031550, 7798432568998, 20608862275758, 8397608273430, 2792117672798, -8622195696890, -4382218295922, -20098122002058, 12417755525950, -2679504927386, -1041739452306
14238947459046, -20137933711122, 9888647131478, 11976050918814, 6965893929030, 14658427369934, -12578337148746, 4122513031550, 7798432568998, 20608862275758, 8397608273430, 2792117672798, -8622195696890, -4382218295922, -20098122002058, 12417755525950, -2679504927386
-193450478483, 17959581188201, -22997385903435, -5736610314991, 7370199772733, -28864361792007, 2673622440197, -13019454970591, 16349590140173, 5187423126665, -746690755499, -1283257502159, 5568452516061, 3889624671257, 7499984868517, -22992747493311, -15080238487123
2151295702343, -10163425568453, 993238892575, 9215979530035, -19893071773001, 31368196362731, 25446266848015, -5879424743581, -2615293503705, -2462862350949, 1902893663487, -16593180673389, 14854721700503, -12602168196021, 2198415865327, 7012861636803, -7905358957305
11115992238022, 9381580960590, -13308285898, -1332986456322, -9943533240794, 17959679302190, 28237852735894, -15198172837666, -1461109933434, -10937355546866, 20180792818934, 5375825377470, -10265252127514, 156614914542, -6285094300074, -18482834471266, -18074745027258
5902289685951, 14045496980563, -2178352522921, -13108738771957, 6239440603823, 14336093701763, -14205934422073, -9904714708549, -8896941939041, 24148022709171, 25796285402423, 7650917517931, 1508860170639, -3053743180829, -492593624665, -12598137133541, -10574991967361
13142737082580, -259823056316, -895595235596, 6052045102564, 14675901223444, 17966578182788, 7819349013044, 9726838511652, 4741293121364, -11183899521340, -18308767571596, 6513501927012, -1340849667948, -6402104625404, -30118225525580, 9045538142372, 12438982669780
7387873176719, 1075805467363, -13890942919513, -5544074658533, -4234496817537, 8721760656915, -11316028776425, -936837966901, 36902500814703, -9087580304317, 617724144263, -22120389630597, 17509671434079, -17047159132813, 7059929902071, -9484795665877, 1769271635535
16083623315211, 6701974315439, -4738387226237, 516625327815, 20424366820539, 6791230811551, -6191242705229, 1067742604343, -21107649331861, 21057256769679, -6066359869725, 2500492679335, 3098050414875, 38253273342591, 6060440455699, -3985641972713, 4647365599179
-26021547899377, -4787541406109, -1549688597977, 6338896544923, -18458606733313, 6407501853075, -10704147567209, 499333665611, -26940140381969, -17174089705533, -3268699222009, 18589261831419, -9364012345121, 3172098552051, 13639876585847, -24359883238997, 3608797718479
8644260115639, 23155492412395, 4471418406159, -15667768925853, -14709232441049, -726876270693, -6196339202305, -924642134893, 9091144807575, -12693830382005, 29530721236975, 8799328570051, 27704610801415, 22801044899835, -3354111547425, 2952362562547, -8818510507913
11738241543469, -19584509334999, -14890215814795, -18190659361583, 10983190967037, 4002295776185, -23753610966075, 6213314658529, 5075774555597, 15671988119113, 3694850188053, -5278359269903, -6326240103011, 4630794232281, 18170229727077, 13416436767745, -20619141754259
6196675521660, -16951944095540, 24248425354972, 12725171577772, 6414907045948, 5199782877580, -7625881376612, -18690176191892, -919856529412, -12511606561204, 19413390136924, 1920642395436, 7553451410364, 18100352401164, -7841152327652, -12377729051668, -7531739430020
-29573307307801, -19151389739941, 21955497790655, -16631824349357, 1899986563159, 4344162598667, -16076380489297, -4532267857533, 7045563383495, 18726835045563, 5647502198175, -1615870230861, 16549555815479, -6287276673685, -1448262557553, 8915999348451, 20491347554471
-18705749156525, 13991479823959, 11761763386635, 5820319696815, 19865512640387, 6637572750535, -32707557594437, -2514452941921, 12039705105587, -1662012612041, -1072143533205, -999847088497, -11015537013533, -3027000054105, -9287846566117, 29225353881727, -8127409465325
5108772087487, -4806079309485, -33923607635369, 12962594889995, 19032744588207, -13949447898237, -17644244514617, -6191751739717, 4300389228447, 11954081386675, 7644739087927, 910090442603, -11372301772145, -8790206199581, 5073629510311, 10512697148187, 15970354517119

0, 11, 277363943098, 11718085204285, 49720483695876, 102626409374399, 25707281917278, 25979478236433, 137139456763464, 148267022728371, 127911637363266, 65633894156837, 233987836661708, 262259097190887, 159894566279526, 156526639281273, 14307911880080
